category,n_observed,n_disputed,n_amended,n_result_changed,n_still_in_review,disputed_median_s,amended_median_s
Crypto,12651,0,0,0,0,,
Financials,6199,0,0,0,0,,
Sports,5784,0,0,0,0,,
Commodities,4546,0,0,0,0,,
Entertainment,2336,0,0,0,0,,
Climate and Weather,1439,0,0,0,0,,
Economics,1025,0,0,0,0,,
Mentions,481,0,0,0,0,,
Science and Technology,201,0,0,0,0,,
Politics,97,0,0,0,0,,
Elections,15,0,0,0,0,,
World,10,0,0,0,0,,
Health,9,0,0,0,0,,
Companies,5,0,0,0,0,,
(unknown series),3,0,0,0,0,,
