category,n,close_to_settle_p50_s,close_to_settle_p90_s,close_to_settle_p99_s,expected_exp_to_settle_p50_s,expected_exp_to_settle_p90_s,share_settled_before_expected_exp
Crypto,9752782,175.509091,1897.133729,4207.944778,-124.51551,1597.132944,0.7125187459332116
Financials,2684027,218.49851,8041.580085599999,23820.797383,209.954627,7620.9960554,0.007604990560825208
Sports,2137613,361.767592,369.5615132,3203.07039955997,-810.509017,4504.4496902,0.5901863433652397
Climate and Weather,240743,5471.146673,46862.108301,471345.669461,4545.462934,9061.0037386,0.3067461982279859
Commodities,229977,3785.481368,5511.646148,18229522.700745,3785.479756,5507.925029,0.05722746187662244
Entertainment,109823,39216.824896,126139.806847,301446.48014400003,-685768.723128,30827.97197,0.6580952987989765
Mentions,65127,1861.563504,43212.638298200014,254513.96188031998,-78192.029031,38990.801477,0.7409522932117247
Economics,30846,25595.481257,83040.8397365,749791.072224,-3844.461463,86433.43876,0.6374983789391778
Politics,13828,4170.6121745,48421.229474,785602.76094379,2283.869716,91500.875697,0.4661556262655482
Elections,8798,1804.248021,1809.731752,39090.64264416,-13182513.52656,115835.275952,0.8639463514435098
Science and Technology,3975,6906.356631,66267.8385255999,869731.561922,5360.952566,68706.654027,0.2971069182389937
Transportation,1579,47040.980264,134400.842488,393481.23243846,90960.4423695,198060.611049,0.06487549148099607
Health,638,90420.65486149999,262980.8534919,2810906.729723,263100.841211,1366207.4217698001,0.06750392464678179
Companies,462,8979.189949,129961.04423929998,335281.06184701,-77638.672266,58013.24968000001,0.8138528138528138
World,386,46861.659574,246660.58077300002,564542.477527,18081.218596,831909.592329,0.4015544041450777
Social,106,2533.785113,88551.258938,7091546.418995308,-921204.214718,6216.3339345,0.839622641509434
AI,2,1805.4795645,1805.4796265,1805.47964045,-10494174.5204355,-10494174.5203735,1.0
Education,1,127915.184603,127915.184603,127915.184603,18225055.184603,18225055.184603,0.0
