category,n,n_nonbinary,n_result_scalar,n_result_other,share_nonbinary,volume_total,volume_nonbinary,volume_share_nonbinary
Crypto,9752782,38,38,0,3.8963241462794925e-06,27789998172.869774,79123.18,2.847181907239011e-06
Financials,2684027,44,44,0,1.6393277712929117e-05,876641893.5399992,699017.05,0.0007973803843406047
Sports,2137613,34453,34453,0,0.016117510512894524,117705025885.20169,280059469.8899999,0.002379333148978221
Climate and Weather,240743,308,308,0,0.0012793726089647467,1094062445.6400013,829618.43,0.0007582916617841611
Commodities,229977,0,0,0,0.0,870759081.3200011,0.0,0.0
Entertainment,109823,38,38,0,0.00034601130910647134,1090120239.6200001,21063046.740000002,0.019321764677392165
Mentions,65127,130,130,0,0.0019960999278333105,1236396605.1499994,2139538.0100000002,0.0017304625401656064
Economics,30846,22,22,0,0.0007132205148155352,948762806.6400002,2126961.6999999997,0.002241826603144928
Politics,13828,52,52,0,0.0037604859704946487,2277255847.8700004,4865063.97,0.002136371270953358
Elections,8798,40,40,0,0.004546487838145033,1331540145.2200003,46064787.34,0.03459511716966601
Science and Technology,3975,1,1,0,0.00025157232704402514,155739579.01999998,15004.0,9.634031435305983e-05
Transportation,1579,0,0,0,0.0,2619655.0,0.0,0.0
Health,638,6,6,0,0.009404388714733543,9070952.0,38042.0,0.004193826623710499
Companies,462,8,8,0,0.017316017316017316,84319970.74,9913.74,0.00011757285863593269
World,386,0,0,0,0.0,5980729.96,0.0,0.0
Social,106,1,1,0,0.009433962264150943,1723313.0,1.0,5.802776396394619e-07
AI,2,0,0,0,0.0,13841.619999999999,0.0,0.0
Education,1,0,0,0,0.0,4182.0,0.0,0.0
